Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Орхип,Шаповал,Богданович,Ч,1993-01-17,Analyst,хутір Ічня,073 436-28-30,larysa76@example.org
Надія,Остапчук,Артемівна,Ж,1946-07-02,HR,хутір Токмак,+380 23 059-68-46,izhurba@example.org
Вʼячеслав,Яковенко,Андрійович,Ч,2007-09-22,Manager,село Черкаси,474 42 34,ieshchenkodavyd@example.net
Охрім,Ребрик,Дмитрович,Ч,1960-11-29,Manager,селище Кобеляки,083 388-37-89,arkadii64@example.net
Гаврило,Архимович,Вікторович,Ч,1987-09-17,HR,хутір Торецьк,044 091 38 50,tymchenkoherman@example.com
Аарон,Орлик,Олексійович,Ч,2008-09-09,Developer,місто Чистякове,+380 93 490-91-96,kamillakhudiak@example.net
Стефан,Чумаченко,Юрійович,Ч,1990-12-09,Manager,хутір Городня,023 953-74-33,parmen43@example.com
Світлана,Батіг,Степанівна,Ж,1992-03-29,Developer,селище Корюківка,+380 42 888-83-87,opanaslemeshko@example.org
Аркадій,Самойленко,Вікторович,Ч,1941-02-09,Manager,село Пирятин,479-26-78,liubov58@example.com
Пилип,Заїка,Володимирович,Ч,1971-11-11,Analyst,місто Дубно,+380 53 725-99-12,arsenychustym@example.org
Соломон,Козак,Сергійович,Ч,1992-09-22,Manager,селище Святогірськ,735 76 20,vysochanvasylyna@example.net
Роксолана,Чуйко,Богданівна,Ж,2005-05-14,Analyst,хутір Ржищів,001 113 17 50,skonoplia@example.com
Пилип,Бевзенко,Ігорович,Ч,1970-12-19,Analyst,селище Теребовля,051 911 42 48,snizhana28@example.com
Павло,Шелест,Сергійович,Ч,1979-01-25,Developer,селище Роздільна,057 228-34-29,emiliiatelychenko@example.org
Варвара,Павленко,Василівна,Ж,1997-11-10,Manager,селище П'ятихатки,276 19 63,parmendrozd@example.com
Пріска,Ажажа,Вікторівна,Ж,1948-06-09,HR,хутір Коломия,+380 14 616 28 53,banduramakar@example.org
Леон,Гузь,Олегович,Ч,1975-08-28,Developer,селище Миронівка,013 494 07 34,pavlo36@example.org
Альберт,Сагаль,Михайлович,Ч,1995-01-14,Manager,місто Бориспіль,+380 88 689-26-75,chabelko@example.org
Опанас,Фаренюк,Сергійович,Ч,1984-02-11,Developer,хутір Косів,+380 47 139 17 92,bebeshkopriska@example.com
Веніямин,Величко,Артемович,Ч,1969-04-21,Manager,місто Ніжин,571-79-57,mgerega@example.org
Богдан,Черінько,Ігорович,Ч,1943-04-02,HR,село Охтирка,+380 27 696-52-98,iarynalytvyn@example.com
Арсен,Романець,Богданович,Ч,1998-05-19,Analyst,хутір Жовті Води,018 954 96 87,shvaikaustym@example.com
Панас,Тесленко,Іванович,Ч,1958-08-18,HR,селище Нововолинськ,075 120-24-30,cazhazha@example.net
Анжела,Вітер,Євгенівна,Ж,1982-05-14,Manager,селище Красноперекопськ,042 506 30 38,fkopytko@example.net
Назар,Короленко,Олегович,Ч,1975-10-21,HR,селище Підгайці,004 393 53 68,aaron70@example.net
Варфоломій,Шинкаренко,Володимирович,Ч,1949-10-12,Analyst,селище Ніжин,025 353 80 19,alla65@example.net
Лукʼян,Шеремета,Михайлович,Ч,1943-09-23,HR,хутір Жидачів,+380 01 499-77-91,artemenkomariia@example.com
Болеслав,Приймак,Олегович,Ч,1972-12-09,Developer,селище Кальміуське,580-37-25,lukashmykolai@example.org
Борис,Литвиненко,Володимирович,Ч,2000-11-07,Analyst,хутір Житомир,+380 (99) 725-55-04,myron37@example.net
Марʼяна,Якименко,Дмитрівна,Ж,1981-02-15,HR,село Мена ,024 766-96-01,iryna84@example.net
Ілля,Перепелиця,Михайлович,Ч,1938-10-13,Manager,місто Синельникове,974 75 24,rostyslav00@example.com
Любов,Дейсун,Володимирівна,Ж,1951-02-12,HR,селище Бершадь,+380 26 842-09-63,iukhym55@example.org
Григорій,Теліженко,Олексійович,Ч,1990-08-06,HR,село Моршин,+380 44 805-54-30,iakivdemianenko@example.net
Леонтій,Скирда,Андрійович,Ч,1939-04-05,Developer,село Новий Калинів,+380 25 834-91-69,alla20@example.org
Еріка,Луценко,Олексіївна,Ж,1965-08-29,Manager,селище Зоринськ,+380 61 511 25 37,korbutdan@example.net
Людмила,Сомко,Дмитрівна,Ж,1998-11-16,Developer,місто Кам'янка-Дніпровська,+380 12 497-45-61,demyd35@example.com
Леонід,Андрійович,Дмитрович,Ч,1981-04-01,Manager,хутір Кипуче,+380 94 337-36-12,davydzabara@example.com
Богуслав,Влох,Михайлович,Ч,1979-02-03,Analyst,селище Кременець,064 866 32 58,maksym22@example.org
Симон,Литвиненко,Дмитрович,Ч,1946-05-17,Manager,село Новомосковськ,363 12 81,uieshchenko@example.net
Едуард,Шутько,Володимирович,Ч,1994-11-06,Analyst,селище Городок,+380 02 919-64-92,huzleontii@example.org
Альбіна,Алексеєнко,Іванівна,Ж,1975-02-16,HR,хутір Дергачі,+380 96 917 26 25,derkachmaryna@example.com
Станіслав,Ящук,Юрійович,Ч,2000-11-17,Developer,місто Кременчук,024 786-04-76,pvakhnii@example.com
Руслан,Бабак,Степанович,Ч,1948-05-23,Developer,селище Тальне,+380 17 429-34-83,talanmariia@example.org
Василина,Андрійович,Вікторівна,Ж,1956-02-02,Developer,хутір Ржищів,404-83-94,priskaievtushenko@example.org
Анастасія,Дубенко,Петрівна,Ж,1968-07-02,Analyst,село Білогірськ,+380 (97) 443-32-14,huziiserhii@example.net
Марʼяна,Михалюк,Сергіївна,Ж,1949-03-22,HR,селище Іловайськ,+380 42 433-54-67,azarzabarnyi@example.net
Надія,Данченко,Юріївна,Ж,1967-08-04,HR,хутір Борзна,+380 35 183-39-84,nestorzarudna@example.net
Ада,Ажажа,Миколаївна,Ж,1976-11-19,HR,хутір Винники,+380 97 311-19-34,bhydenkovioletta@example.org
Дан,Ґерета,Григорович,Ч,1939-06-22,Manager,місто Радомишль,058 063-10-00,dzyndraolha@example.org
Костянтин,Адамчук,Євгенович,Ч,1971-10-02,Manager,село Овруч,030 870 97 85,leonidlahoda@example.org
Одарка,Туркало,Вікторівна,Ж,2008-12-06,Manager,хутір Перемишляни,168-07-00,onufriienkoleonid@example.org
Веніямин,Баранник,Олександрович,Ч,1974-11-17,Manager,хутір Пустомити,+380 04 188 08 78,volodymyr60@example.com
Маруся,Перебийніс,Михайлівна,Ж,1973-10-18,Manager,селище Горлівка,713-76-62,shukhevychazar@example.com
Леонід,Козак,Богданович,Ч,1999-01-14,Manager,хутір Могилів-Подільський,+380 29 017-79-09,hanna64@example.net
Микита,Лазаренко,Іванович,Ч,1971-03-03,HR,місто Болград,037 649-92-45,azarhavrylyshyn@example.net
Ярина,Товстоліс,Григорівна,Ж,1964-02-07,HR,село Турка,095 402-55-34,avrelii24@example.org
Олесь,Фартушняк,Васильович,Ч,1939-02-04,Analyst,хутір Ладижин,+380 93 387-99-35,eduardkabanenko@example.com
Оксана,Ляшко,Андріївна,Ж,1989-08-02,Developer,село Апостолове,621-21-11,dankevychdemian@example.org
Сергій,Фурс,Михайлович,Ч,1953-11-22,Developer,місто Дунаївці,704 77 44,roman16@example.com
Давид,Чуприна,Михайлович,Ч,1944-06-10,Developer,місто Дружківка,061 183 01 59,shvachkosolomon@example.com
Михайло,Гуцуляк,Олегович,Ч,1959-08-19,Manager,місто Хуст,614-11-06,gmatiash@example.org
Роксолана,Рубець,Сергіївна,Ж,1986-01-18,Manager,село Токмак,+380 53 831-83-00,nlahoda@example.com
Пилип,Ажажа,Олександрович,Ч,1942-07-17,Developer,село Середина-Буда,+380 91 415-04-48,ruslanlytvyn@example.net
Альбіна,Худобʼяк,Василівна,Ж,1942-10-25,Developer,хутір Сновськ,+380 (19) 362-89-64,mamchurarsen@example.org
Владислав,Єрченко,Андрійович,Ч,1999-12-10,Manager,хутір Покровськ,271 16 91,stanislavatroshchenko@example.com
Ганна,Рябовіл,Степанівна,Ж,1986-04-01,Analyst,місто Ровеньки,+380 32 947-02-49,vanchenkohennadii@example.org
Георгій,Девдюк,Вікторович,Ч,1996-01-23,Manager,хутір Борислав,168 29 06,babychenkoiustyna@example.com
Єва,Голик,Петрівна,Ж,2003-07-26,Manager,місто Сімферополь,653 77 67,onysym83@example.com
Дарина,Прокопович,Артемівна,Ж,1985-11-04,HR,хутір Корець,834-62-35,azar41@example.org
Остап,Гайдабура,Богданович,Ч,1943-01-11,Manager,село Червоноград,087 649 15 97,shyianstefan@example.com
Дан,Цюцюра,Вікторович,Ч,1970-05-07,Manager,місто Підгородне,+380 63 627-99-08,petrenkoveniiamyn@example.org
Соломія,Шаблій,Степанівна,Ж,1954-03-28,Developer,селище Борщів,924-82-30,iukhymdarahan@example.org
Анжела,Байда,Василівна,Ж,1946-06-10,Developer,місто Олександрівськ,250-96-18,ivanychuksemen@example.com
Соломон,Короленко,Володимирович,Ч,1982-09-22,Developer,хутір Деражня,+380 61 529-61-86,ykybkalo@example.net
Станіслав,Яковенко,Юрійович,Ч,1992-12-10,Manager,місто Зеленодольськ,730 31 48,mykytadeineko@example.net
Лукʼян,Лазаренко,Олексійович,Ч,1980-04-07,Manager,місто Городня,093 611 66 01,rozaliiabezditko@example.net
Павло,Макогон,Дмитрович,Ч,1944-10-26,Manager,місто Шаргород,+380 (43) 439-28-15,boleslav23@example.org
Роман,Чекалюк,Олегович,Ч,1943-12-22,Analyst,село Ічня,+380 (95) 631-11-21,cprytula@example.org
Володимир,Гунько,Олександрович,Ч,1985-07-04,Analyst,хутір Українськ,+380 83 891-12-45,vakulenkoiaryna@example.net
Емілія,Валенко,Богданівна,Ж,1961-02-11,Analyst,місто Чорноморськ,987 44 56,onysymokhrymovych@example.org
Пріска,Черінько,Юріївна,Ж,1987-09-18,Analyst,село Немирів,+380 01 031-17-55,dmytrosych@example.com
Мирон,Ковалюк,Євгенович,Ч,2003-04-05,HR,місто Моспине,+380 40 324 03 37,ktkach@example.org
Розалія,Бабко,Олексіївна,Ж,1962-11-29,Manager,село Прип'ять ,099 207-58-66,ntsarenko@example.net
Емілія,Фурс,Володимирівна,Ж,1992-03-26,Developer,місто Умань,550-75-08,halyna69@example.com
Назар,Даценко,Володимирович,Ч,1946-03-03,Developer,село Бар,+380 44 214-35-75,varvara31@example.org
Степан,Дутка,Ігорович,Ч,1972-09-23,HR,місто Рогатин,+380 58 865-66-87,oliinykteodor@example.net
Руслан,Давиденко,Вікторович,Ч,1938-02-10,HR,село Старий Самбір,605-34-21,tkachirena@example.net
Варфоломій,Доценко,Петрович,Ч,1981-11-17,HR,хутір Богуслав,034 296 26 18,solomiia77@example.net
Тарас,Рак,Андрійович,Ч,1947-10-01,HR,хутір Трускавець,529 52 82,iefremmasokha@example.org
Камілла,Дашкевич,Андріївна,Ж,1950-12-12,Developer,село Слов'янськ,058 934-12-03,olifirenkodemian@example.com
Яків,Бабко,Степанович,Ч,1967-07-26,Analyst,селище Монастирище,143-59-41,viktor95@example.org
Надія,Сиротенко,Богданівна,Ж,1973-01-30,Developer,місто Буськ,+380 47 997 70 76,opanasandriiovych@example.org
Ігор,Романенко,Миколайович,Ч,1993-03-25,Manager,місто Горохів,+380 34 760-49-01,erika29@example.net
Михайло,Іванченко,Вікторович,Ч,1960-01-05,Developer,селище Канів,+380 78 039-20-75,bakumenkoboleslav@example.org
Марина,Лагода,Євгенівна,Ж,1971-01-28,Developer,хутір Гірське,013 582 18 31,ksachenko@example.com
Артем,Деревʼянко,Андрійович,Ч,1987-03-24,Analyst,місто Канів,061 288-29-52,iarema53@example.net
Адам,Гунько,Євгенович,Ч,1973-10-26,Developer,селище Луганськ,000-38-53,dashkevychzynovii@example.org
Ігнат,Черінько,Степанович,Ч,1958-02-05,Developer,хутір Баштанка,023 694-74-96,demydiarosh@example.net
Хома,Колісниченко,Юрійович,Ч,1983-05-22,Analyst,місто Конотоп,777 45 39,omelian40@example.org
Юстина,Рябченко,Артемівна,Ж,2005-09-23,Developer,хутір Дніпро ,247-34-26,divanychuk@example.org
Данна,Оніщук,Іванівна,Ж,1946-01-11,Manager,місто Хуст,+380 84 275-66-39,rostyslavarkhypenko@example.com
Аліна,Царенко,Сергіївна,Ж,2002-01-07,Developer,село Сновськ,+380 (10) 988-16-94,tskoryk@example.org
Аніта,Тесля,Петрівна,Ж,1991-02-07,Manager,місто Південне ,+380 (40) 613-89-48,vshukhevych@example.net
Арсен,Бабариченко,Миколайович,Ч,1950-05-18,HR,хутір Ужгород,+380 52 610-00-66,arkadii57@example.org
Олександр,Рябченко,Григорович,Ч,1963-02-18,Analyst,місто Гірник ,047 361 21 34,erika53@example.net
Оксана,Верхола,Григорівна,Ж,1996-12-02,HR,місто Запоріжжя,+380 47 917-01-41,deinekarostyslav@example.com
Олександр,Лаба,Юрійович,Ч,2008-01-18,Analyst,місто Збараж,009 403-39-94,okseniiahaidamaka@example.org
Остап,Петлюра,Юрійович,Ч,1943-06-30,Developer,хутір Гайворон,+380 81 577-70-85,zorian93@example.com
Ігнат,Шелест,Євгенович,Ч,1965-12-23,Analyst,хутір Любомль,+380 (35) 753-31-21,levko15@example.org
Амалія,Ісаєнко,Петрівна,Ж,1962-02-03,HR,місто Чоп,805 87 81,zdemianenko@example.org
Феофан,Батуринець,Вікторович,Ч,1976-03-08,Analyst,місто Селидове,+380 44 558 16 45,kpustovit@example.com
Іван,Романець,Миколайович,Ч,1996-01-18,HR,село Радивилів,044 312-89-04,iustymfilipenko@example.net
Євген,Царенко,Дмитрович,Ч,1953-07-08,Manager,селище Копичинці,255 68 16,xgoliash@example.org
Роксолана,Данчук,Ігорівна,Ж,1950-12-17,Developer,хутір Луганськ,974 27 12,savenkotereza@example.net
Варвара,Бебешко,Василівна,Ж,1961-10-15,Developer,село Пологи ,754 54 72,hrechanykroksolana@example.org
Ростислав,Дейнека,Богданович,Ч,1954-02-11,Analyst,місто Остер ,+380 (88) 586-48-70,viurchuk@example.com
Єлисей,Ванченко,Іванович,Ч,1967-04-01,Analyst,селище Ворожба,+380 10 281 02 18,qsatsiuk@example.com
Ольга,Назаренко,Дмитрівна,Ж,1998-07-25,Analyst,місто Чорноморськ,+380 82 497-10-23,handriichuk@example.net
Любов,Василевич,Богданівна,Ж,1953-09-17,Analyst,хутір Богодухів,073 143-35-57,chabankostiantyn@example.org
Йосип,Оліфіренко,Миколайович,Ч,1947-03-12,Manager,місто Борзна,+380 20 031 61 05,kalenychenkoustym@example.com
Омелян,Пʼятаченко,Юрійович,Ч,2007-12-09,HR,селище Чернівці,438 05 47,jsvystun@example.com
Яків,Ющенко,Володимирович,Ч,1973-03-09,Manager,місто Комарно,230-09-31,leonabramenko@example.net
Орися,Дашкевич,Олегівна,Ж,1959-06-13,Manager,селище Вуглегірськ,+380 94 855 20 44,iereskomartyn@example.net
Володимира,Матвієнко,Сергіївна,Ж,1939-03-09,HR,селище Середина-Буда,+380 (31) 790-71-83,oakymenko@example.net
Омелян,Заруба,Юрійович,Ч,1944-02-06,HR,місто Алупка,+380 96 692-25-31,telychenkotetiana@example.com
Варвара,Ґерета,Юріївна,Ж,1971-07-21,Manager,хутір Бережани,514 62 52,symonmakohon@example.com
Ярослава,Симоненко,Євгенівна,Ж,1978-05-20,Manager,селище Олешки,+380 (73) 043-39-57,filipenkopetro@example.com
Вадим,Ващенко,Олексійович,Ч,1938-07-26,Analyst,хутір Тернівка ,300 50 72,somkodanylo@example.net
Вікторія,Опанасенко,Богданівна,Ж,1997-12-01,Manager,хутір Городенка,+380 45 495-15-83,violettanikoliuk@example.org
Богуслава,Рябошапка,Артемівна,Ж,1998-05-05,HR,селище Іллінці,+380 (54) 840-70-42,leopoldpushkar@example.org
Златослава,Скиба,Євгенівна,Ж,1956-09-15,Developer,хутір Броди,+380 42 284-49-27,ruslan16@example.net
Любов,Бандурка,Сергіївна,Ж,1944-10-09,Developer,місто Рубіжне,+380 81 456 22 71,priska52@example.org
Франц,Фартушняк,Ігорович,Ч,2007-12-27,Developer,місто Зеленодольськ,080 944-73-77,dmytrobaturynets@example.com
Степан,Фастенко,Олександрович,Ч,1999-01-07,Developer,селище Миргород,000 149 83 21,davydenkosymon@example.net
Спас,Артеменко,Григорович,Ч,1954-12-22,Manager,село Снігурівка,+380 00 237 97 69,jkolisnychenko@example.com
Емілія,Туркало,Євгенівна,Ж,1992-11-21,Analyst,село Добромиль,031 31 10,ielysei70@example.org
Святослава,Матвієнко,Миколаївна,Ж,1951-10-20,HR,село Буча,089-10-26,stefan21@example.org
Федір,Сагаль,Васильович,Ч,1980-04-13,Developer,місто Горлівка,906-81-46,bevzhavrylo@example.net
Орися,Вишняк,Миколаївна,Ж,1976-10-15,Analyst,село Алушта,+380 53 420-84-67,adamkarmaliuk@example.com
Богуслав,Давимука,Іванович,Ч,1951-03-14,Manager,селище Броди,995 43 95,azarkovalenko@example.net
Демид,Вітрук,Олексійович,Ч,1953-11-24,HR,село Берегове,+380 96 466-26-05,liliiavermenych@example.org
Азар,Ґоляш,Іванович,Ч,1998-12-28,Manager,село Євпаторія,036 276 42 77,khrystynadanchuk@example.com
Теодор,Кириленко,Степанович,Ч,1944-03-24,HR,селище Чугуїв,078 956 99 49,havryshprokhir@example.org
Нестор,Андрощук,Олегович,Ч,1960-01-05,Manager,хутір Вільногірськ,+380 64 129 04 09,heorhii40@example.com
Олекса,Михалюк,Артемович,Ч,1989-10-23,Manager,місто Погребище,977-29-76,liza84@example.org
Семен,Даценко,Артемович,Ч,1971-03-09,HR,селище Південне ,+380 44 120 72 60,shabliidemyd@example.net
Руслан,Асаула,Сергійович,Ч,1957-01-28,HR,селище Глухів,636 46 72,demyd70@example.com
Пріска,Лубенець,Дмитрівна,Ж,2001-10-10,Manager,місто Чорноморськ,+380 59 915-41-49,lzarudnyi@example.org
Павло,Ґерус,Богданович,Ч,1972-12-26,HR,хутір Вільнянськ,+380 86 624-99-21,larysa04@example.org
Гаврило,Бебешко,Васильович,Ч,1945-06-16,Analyst,селище Сквира,050 435-89-32,alla79@example.net
Емілія,Франко,Юріївна,Ж,1939-06-24,Developer,хутір Біла Церква,378-62-35,dlemeshko@example.org
Пилип,Атрощенко,Юрійович,Ч,1984-05-25,Manager,хутір Золоте,019 639-36-94,onysym86@example.net
Мирон,Сімашкевич,Олександрович,Ч,1959-01-01,Analyst,місто Почаїв,+380 58 607 77 20,kdotsenko@example.com
Гаврило,Єсипенко,Сергійович,Ч,1956-04-28,HR,хутір Бершадь,+380 16 763-45-84,marta21@example.net
Руслан,Радченко,Ігорович,Ч,1998-03-16,Analyst,селище Кам'янка-Дніпровська,+380 (43) 521-83-93,ieremenkoopanas@example.com
Пармен,Пилипенко,Євгенович,Ч,1955-01-03,Manager,хутір Трускавець,061 722 79 45,solomiiavanchenko@example.org
Феофан,Свириденко,Іванович,Ч,1952-06-07,Developer,хутір Новий Буг,+380 89 308-92-71,babakkostiantyn@example.org
Ліза,Чуприна,Сергіївна,Ж,1958-10-13,Developer,село Южне,+380 73 424-45-45,lazarenkofedir@example.org
Ярема,Ткач,Сергійович,Ч,1989-05-09,Developer,хутір Світловодськ,229 86 97,venhrynovychlukian@example.org
Ярина,Гунько,Андріївна,Ж,1976-01-11,Developer,хутір Тернопіль,044 677-82-47,arkadiiizhak@example.org
Варфоломій,Терещук,Вікторович,Ч,1989-03-15,HR,місто Судак ,+380 21 135-36-41,karmaliukbohuslava@example.com
Орися,Андрощук,Юріївна,Ж,1957-09-09,Developer,місто Євпаторія,099 241-79-49,veniiamynhaidamaka@example.net
Єва,Баран,Сергіївна,Ж,2003-10-17,Analyst,хутір Решетилівка,150-69-38,olha92@example.net
Дмитро,Терещук,Артемович,Ч,2007-10-26,Manager,місто Амвросіївка,062 394 09 83,oleh67@example.net
Назар,Хмара,Євгенович,Ч,1995-04-26,Developer,село Жовква,+380 46 191 53 57,chekaliuksolomiia@example.org
Святослава,Гавришкевич,Ігорівна,Ж,1951-07-16,Developer,хутір Бобринець,+380 (44) 498-79-12,iaroslav34@example.net
Варфоломій,Вітер,Іванович,Ч,1964-01-08,Analyst,місто Кропивницький,+380 74 846 00 88,tymofii60@example.com
Зиновій,Байда,Васильович,Ч,1991-06-30,Developer,село Березне,593 29 64,zgerega@example.org
Тимофій,Удовиченко,Васильович,Ч,2007-08-30,Analyst,селище Краматорськ,+380 08 086-29-18,xmatiash@example.net
Альбіна,Лисенко,Василівна,Ж,1973-03-09,HR,місто Боково-Хрустальне,091 536 50 36,mmykhailychenko@example.org
Остап,Ващук,Олексійович,Ч,1976-12-11,Developer,місто Курахове,048 364-33-21,karpaoleh@example.com
Олена,Забіла,Олегівна,Ж,1999-04-23,Manager,селище Тетіїв,536 55 95,ihor31@example.com
Аврелій,Артим,Олександрович,Ч,1957-03-13,Manager,селище Білопілля,+380 10 227 19 89,ciaremkiv@example.com
Феофан,Бандера,Андрійович,Ч,2003-12-27,Manager,хутір Ялта,+380 39 343-45-31,avramchukonysym@example.com
Ігор,Корбут,Іванович,Ч,1954-06-05,Developer,село Бережани,+380 36 713-79-26,semenkovaliuk@example.org
Пантелеймон,Джунь,Петрович,Ч,1966-10-02,Analyst,село Ромни,152-39-17,akymenkonazar@example.org
Станіслав,Заєць,Ігорович,Ч,1980-11-16,HR,село Вугледар,056 323 11 47,phavryshkevych@example.net
Ярема,Титаренко,Богданович,Ч,2000-01-30,HR,село Географія Вільнянська,897-54-77,zakhar36@example.net
Леонід,Охріменко,Миколайович,Ч,1973-05-25,HR,хутір Вижниця,+380 (67) 486-38-98,oleksandrlesyk@example.net
Борис,Вертипорох,Сергійович,Ч,1963-10-26,Developer,місто Сватове,+380 11 577-38-69,snizhana84@example.com
Орхип,Нестайко,Олексійович,Ч,1969-10-16,Developer,селище Дружба ,+380 78 132 90 39,makarkhmara@example.org
Валентин,Ільєнко,Миколайович,Ч,2001-11-14,Manager,село Острог,072 449 04 65,nazar42@example.com
Софія,Лукаш,Юріївна,Ж,1965-03-13,Manager,селище Хоростків,308-49-32,frants51@example.net
Христина,Єрченко,Олександрівна,Ж,1955-04-16,Manager,місто Чистякове,631-59-75,lesprykhodko@example.org
Юхим,Бебешко,Андрійович,Ч,1949-08-24,HR,село Канів,+380 (02) 684-46-94,chekaliukbohuslav@example.org
Ростислав,Литвиненко,Степанович,Ч,1944-03-05,Analyst,хутір Семенівка,+380 (07) 969-80-38,viktor61@example.net
Олесь,Наливайко,Євгенович,Ч,1963-04-11,Developer,селище Міусинськ,379 34 33,svystunarsen@example.org
Ілля,Атаманюк,Вікторович,Ч,1965-06-12,Manager,місто Південне ,+380 24 391-41-01,etaran@example.org
Володимир,Вовк,Миколайович,Ч,1975-10-01,Manager,хутір Чортків,053 006-22-77,ucherednyk@example.net
Анжела,Артимишин,Андріївна,Ж,1982-04-26,Manager,селище Звенигородка,+380 26 650-11-91,vladyslav25@example.com
Богодар,Михайлюк,Сергійович,Ч,1952-04-07,Developer,село Чистякове,047 150-92-75,karasvasylyna@example.net
Хома,Ващук,Ігорович,Ч,1961-12-08,Analyst,селище Середина-Буда,+380 45 097-33-34,chumachenkolevko@example.net
Валентина,Єрьоменко,Михайлівна,Ж,1953-04-30,HR,село Новомиргород,+380 36 635-59-66,ihnatchernenko@example.org
Орина,Тягнибок,Олегівна,Ж,1996-07-07,HR,селище Тульчин,065 409 94 76,marynafomenko@example.net
Клавдія,Прокопович,Вікторівна,Ж,1968-06-03,HR,селище Хмільник,105-82-41,avlasenko@example.com
Данна,Фесенко,Дмитрівна,Ж,1968-04-14,Developer,місто Ічня,094-10-40,priska41@example.com
Віталій,Токар,Євгенович,Ч,1953-03-03,HR,село Кілія,068 794-49-75,klyment95@example.com
Марко,Корбут,Олександрович,Ч,1962-02-09,Developer,селище Чигирин,988-39-41,opanas23@example.net
Ганна,Євтушенко,Григорівна,Ж,1997-03-13,Developer,селище Новодністровськ,061 781 96 67,semenveres@example.net
Борис,Вдовиченко,Володимирович,Ч,1994-09-11,Developer,село Новоград-Волинський,+380 79 892 54 52,cbaidak@example.org
Омелян,Ковалюк,Андрійович,Ч,1955-05-25,HR,село Житомир,054 319-40-03,oksana39@example.net
